# Discriminator Loss, Generator Loss
4.691549777984619141e+00,2.751022148132324219e+01
7.694030284881591797e+00,2.601759338378906250e+01
8.644939422607421875e+00,2.524692153930664062e+01
5.279053688049316406e+00,2.711346626281738281e+01
2.267241477966308594e+00,2.975734710693359375e+01
1.210742592811584473e+00,3.340277481079101562e+01
2.009633064270019531e+00,3.086156845092773438e+01
6.507212638854980469e+00,2.316787147521972656e+01
1.251513099670410156e+01,2.070719528198242188e+01
4.073509693145751953e+00,2.842203140258789062e+01
1.366195440292358398e+00,3.148040199279785156e+01
2.705242156982421875e+00,2.869565963745117188e+01
9.378084182739257812e+00,2.840658950805664062e+01
7.257300853729248047e+00,3.618410110473632812e+01
3.889055490493774414e+00,2.783608627319335938e+01
3.125579833984375000e+00,2.634906196594238281e+01
3.473001003265380859e+00,2.529201126098632812e+01
4.352656364440917969e+00,2.893064880371093750e+01
4.201226234436035156e+00,3.330086135864257812e+01
3.176075696945190430e+00,2.615650177001953125e+01
3.703062772750854492e+00,2.419625091552734375e+01
4.910518646240234375e+00,2.381639099121093750e+01
4.130200862884521484e+00,2.498006820678710938e+01
4.160819053649902344e+00,2.445988273620605469e+01
5.228113174438476562e+00,2.470992660522460938e+01
5.780780792236328125e+00,3.056314659118652344e+01
4.999173164367675781e+00,2.975937843322753906e+01
5.346277236938476562e+00,2.797237777709960938e+01
5.220942974090576172e+00,2.426931762695312500e+01
4.400227546691894531e+00,2.498014259338378906e+01
3.393731117248535156e+00,2.896177101135253906e+01
4.524260997772216797e+00,2.713101387023925781e+01
9.963078498840332031e+00,2.127735328674316406e+01
7.537604808807373047e+00,2.087924194335937500e+01
6.188937187194824219e+00,2.330353927612304688e+01
5.676109313964843750e+00,2.705612564086914062e+01
6.595873832702636719e+00,2.504549026489257812e+01
5.757942199707031250e+00,2.460364532470703125e+01
5.131379127502441406e+00,2.816352844238281250e+01
6.796320915222167969e+00,2.657520675659179688e+01
6.073005199432373047e+00,2.494908714294433594e+01
5.388661384582519531e+00,2.297426414489746094e+01
5.952241420745849609e+00,2.245456695556640625e+01
4.905929088592529297e+00,2.393711090087890625e+01
4.567821025848388672e+00,2.449201965332031250e+01
4.166956424713134766e+00,2.737895584106445312e+01
4.209621906280517578e+00,2.953768539428710938e+01
5.449884891510009766e+00,2.931815719604492188e+01
8.440055847167968750e+00,2.673016357421875000e+01
5.536212444305419922e+00,2.731477737426757812e+01
4.059514522552490234e+00,2.804668998718261719e+01
5.329994201660156250e+00,2.481190490722656250e+01
5.865872383117675781e+00,2.212113189697265625e+01
3.838869810104370117e+00,2.436458778381347656e+01
3.154826164245605469e+00,2.618376541137695312e+01
4.288008689880371094e+00,2.381450843811035156e+01
3.722341299057006836e+00,2.562130165100097656e+01
3.468737840652465820e+00,2.990598869323730469e+01
3.462817907333374023e+00,3.158359146118164062e+01
3.636468410491943359e+00,2.750102996826171875e+01
3.313632011413574219e+00,2.795887756347656250e+01
2.982495307922363281e+00,2.882492446899414062e+01
2.686221122741699219e+00,2.909942626953125000e+01
2.792905092239379883e+00,3.040763473510742188e+01
3.099133253097534180e+00,3.149936103820800781e+01
3.693808317184448242e+00,2.975780105590820312e+01
3.190732002258300781e+00,3.064802360534667969e+01
3.585479736328125000e+00,2.615918159484863281e+01
4.909067630767822266e+00,2.356892585754394531e+01
4.699400424957275391e+00,2.345467758178710938e+01
4.111293792724609375e+00,2.391764068603515625e+01
4.019934177398681641e+00,2.537472915649414062e+01
3.533941268920898438e+00,2.875506210327148438e+01
6.382387161254882812e+00,2.774294281005859375e+01
6.018851757049560547e+00,3.097225379943847656e+01
4.952226638793945312e+00,3.172141647338867188e+01
5.041142940521240234e+00,3.704465484619140625e+01
4.230541229248046875e+00,3.212581634521484375e+01
5.109429836273193359e+00,2.687932395935058594e+01
6.044189929962158203e+00,2.581084251403808594e+01
7.067418098449707031e+00,2.736916542053222656e+01
4.456089973449707031e+00,3.201009750366210938e+01
5.505330085754394531e+00,3.382132339477539062e+01
1.073987293243408203e+01,2.817474746704101562e+01
1.023199558258056641e+01,3.362416076660156250e+01
7.765193939208984375e+00,2.714495468139648438e+01
5.136125087738037109e+00,2.631501388549804688e+01
3.457256555557250977e+00,2.873953056335449219e+01
3.080658197402954102e+00,2.547769927978515625e+01
2.270620346069335938e+00,2.910091972351074219e+01
3.421429395675659180e+00,2.805086898803710938e+01
4.049007892608642578e+00,2.694854164123535156e+01
3.361454248428344727e+00,2.546792221069335938e+01
2.912699460983276367e+00,2.692522048950195312e+01
2.296569347381591797e+00,3.055319595336914062e+01
2.703319072723388672e+00,2.725140380859375000e+01
3.109922885894775391e+00,2.565287399291992188e+01
3.076172351837158203e+00,2.498406028747558594e+01
4.442853927612304688e+00,2.134963226318359375e+01
4.495826721191406250e+00,2.238254165649414062e+01
3.746547460556030273e+00,2.434026718139648438e+01
2.936819791793823242e+00,2.796038627624511719e+01
2.912106513977050781e+00,2.777502059936523438e+01
3.845576286315917969e+00,2.547339057922363281e+01
4.257983207702636719e+00,2.514886283874511719e+01
4.312112808227539062e+00,2.644083976745605469e+01
3.805433273315429688e+00,2.896777343750000000e+01
3.863391876220703125e+00,2.731148147583007812e+01
4.300733566284179688e+00,2.593910026550292969e+01
3.737843513488769531e+00,2.772848129272460938e+01
4.210872650146484375e+00,2.837701034545898438e+01
6.118600845336914062e+00,2.932072448730468750e+01
8.186713218688964844e+00,2.536214447021484375e+01
4.450547218322753906e+00,2.591747283935546875e+01
2.254520893096923828e+00,2.887622070312500000e+01
2.303442478179931641e+00,2.786861610412597656e+01
3.062156677246093750e+00,2.910864639282226562e+01
3.020918607711791992e+00,3.167774200439453125e+01
2.445645093917846680e+00,3.239501190185546875e+01
2.569553375244140625e+00,3.118444252014160156e+01
3.376627445220947266e+00,3.108194351196289062e+01
3.542992115020751953e+00,2.769779396057128906e+01
3.200465679168701172e+00,2.755603599548339844e+01
2.429932594299316406e+00,2.893520355224609375e+01
2.677170038223266602e+00,3.072484207153320312e+01
3.316207885742187500e+00,3.033027267456054688e+01
4.509447097778320312e+00,2.812744331359863281e+01
5.318490982055664062e+00,2.666961288452148438e+01
6.077669143676757812e+00,2.426553535461425781e+01
5.471106052398681641e+00,2.557584381103515625e+01
6.251671314239501953e+00,2.724738502502441406e+01
7.772860527038574219e+00,2.507207870483398438e+01
8.839240074157714844e+00,2.535571479797363281e+01
5.546868801116943359e+00,2.653960418701171875e+01
3.460006237030029297e+00,3.363239288330078125e+01
3.693688154220581055e+00,3.381546401977539062e+01
3.646662950515747070e+00,3.620422363281250000e+01
5.439754486083984375e+00,2.739567947387695312e+01
1.189330005645751953e+01,2.608473587036132812e+01
5.026250839233398438e+00,3.008800697326660156e+01
2.492470264434814453e+00,3.019308853149414062e+01
4.354221343994140625e+00,2.807196617126464844e+01
5.178673744201660156e+00,2.907864189147949219e+01
6.315903186798095703e+00,2.768235588073730469e+01
5.109246253967285156e+00,2.751727867126464844e+01
6.835550308227539062e+00,2.297038078308105469e+01
7.745284557342529297e+00,2.119442176818847656e+01
4.671999931335449219e+00,2.504201698303222656e+01
1.923186779022216797e+00,3.437680053710937500e+01
3.055442333221435547e+00,3.159419631958007812e+01
6.353683948516845703e+00,2.585241317749023438e+01
5.636222362518310547e+00,2.841600990295410156e+01
5.062739372253417969e+00,2.927974319458007812e+01
5.660359382629394531e+00,2.923219680786132812e+01
7.478631973266601562e+00,2.358458518981933594e+01
4.720051288604736328e+00,3.284783554077148438e+01
4.338069915771484375e+00,3.999269485473632812e+01
5.946946620941162109e+00,4.038571166992187500e+01
7.629792213439941406e+00,3.321358871459960938e+01
7.118578910827636719e+00,3.424385833740234375e+01
6.215532302856445312e+00,3.014368057250976562e+01
4.039963722229003906e+00,3.274667358398437500e+01
3.254793167114257812e+00,3.610585021972656250e+01
2.783686399459838867e+00,3.261011123657226562e+01
2.213987112045288086e+00,3.044855690002441406e+01
2.344643115997314453e+00,3.343390655517578125e+01
3.067532300949096680e+00,3.039384460449218750e+01
3.813244581222534180e+00,2.868781471252441406e+01
4.532560348510742188e+00,2.566476058959960938e+01
3.935887813568115234e+00,2.745895385742187500e+01
2.612972974777221680e+00,3.038830184936523438e+01
2.747796058654785156e+00,3.250214385986328125e+01
3.218135833740234375e+00,3.692609405517578125e+01
3.336192607879638672e+00,3.562477111816406250e+01
3.224132776260375977e+00,3.475325393676757812e+01
2.623209714889526367e+00,3.531163787841796875e+01
2.324448108673095703e+00,3.291669464111328125e+01
2.275089502334594727e+00,3.236840820312500000e+01
2.103462696075439453e+00,3.505831527709960938e+01
2.155245542526245117e+00,3.464647674560546875e+01
2.379272937774658203e+00,3.424222564697265625e+01
2.857458353042602539e+00,3.239667510986328125e+01
4.423056125640869141e+00,2.743790435791015625e+01
4.876612663269042969e+00,2.822721481323242188e+01
4.114487648010253906e+00,2.918269538879394531e+01
4.929533004760742188e+00,2.896466636657714844e+01
6.042521953582763672e+00,2.904332160949707031e+01
6.392720222473144531e+00,2.980731582641601562e+01
6.140370368957519531e+00,2.690155029296875000e+01
4.310170650482177734e+00,2.571070671081542969e+01
3.403017520904541016e+00,3.054257202148437500e+01
6.607726097106933594e+00,2.896031951904296875e+01
5.768604755401611328e+00,3.264741134643554688e+01
3.759703874588012695e+00,3.147644042968750000e+01
9.578434944152832031e+00,2.665019226074218750e+01
6.125446319580078125e+00,2.945512580871582031e+01
1.578722119331359863e+00,3.535871124267578125e+01
3.996553421020507812e+00,2.545924377441406250e+01
6.389700889587402344e+00,2.185494995117187500e+01
3.174676418304443359e+00,2.737378501892089844e+01
2.123899221420288086e+00,2.886781501770019531e+01
3.749869346618652344e+00,2.400254058837890625e+01
7.156273841857910156e+00,2.184034729003906250e+01
2.462286710739135742e+00,2.947449111938476562e+01
1.453469514846801758e+00,3.378071212768554688e+01
2.351540088653564453e+00,3.363716888427734375e+01
2.658379077911376953e+00,3.108378028869628906e+01
1.370100259780883789e+00,3.314203262329101562e+01
1.918662548065185547e+00,3.241554260253906250e+01
3.670745849609375000e+00,2.604712104797363281e+01
3.804414749145507812e+00,2.523992156982421875e+01
3.253451824188232422e+00,2.746986198425292969e+01
2.584646224975585938e+00,3.028598403930664062e+01
3.804896593093872070e+00,2.825503921508789062e+01
2.557695150375366211e+00,3.139647674560546875e+01
1.939215660095214844e+00,3.584320831298828125e+01
3.249333381652832031e+00,2.661958694458007812e+01
2.961781978607177734e+00,2.845280838012695312e+01
5.493956565856933594e+00,2.952522659301757812e+01
5.093680381774902344e+00,3.620063018798828125e+01
1.897616624832153320e+00,4.033847045898437500e+01
3.401716709136962891e+00,3.217041015625000000e+01
5.718579292297363281e+00,2.498970603942871094e+01
2.339051246643066406e+00,3.639265060424804688e+01
1.993483901023864746e+00,3.312745285034179688e+01
7.390463352203369141e+00,2.229232788085937500e+01
4.554707050323486328e+00,2.360978507995605469e+01
2.846703290939331055e+00,2.840187072753906250e+01
2.282662630081176758e+00,3.031929016113281250e+01
1.995810866355895996e+00,3.260769653320312500e+01
2.721264362335205078e+00,3.033720779418945312e+01
2.103363513946533203e+00,3.294591522216796875e+01
4.872116565704345703e+00,2.440621948242187500e+01
5.443675518035888672e+00,2.526599884033203125e+01
1.806083559989929199e+00,3.525554275512695312e+01
1.410046815872192383e+00,3.672581481933593750e+01
2.398643016815185547e+00,3.116482925415039062e+01
1.967912435531616211e+00,3.317882919311523438e+01
2.472832679748535156e+00,3.401290130615234375e+01
2.008938074111938477e+00,4.169340133666992188e+01
2.075720787048339844e+00,4.259062957763671875e+01
2.271677017211914062e+00,3.990858459472656250e+01
3.662822484970092773e+00,3.237556457519531250e+01
4.271021366119384766e+00,3.346326828002929688e+01
3.800789594650268555e+00,2.954760551452636719e+01
2.775374889373779297e+00,3.157398796081542969e+01
2.968644142150878906e+00,3.248931884765625000e+01
2.422024726867675781e+00,3.502378082275390625e+01
2.206360578536987305e+00,3.444783782958984375e+01
3.853400707244873047e+00,2.817246627807617188e+01
3.431153059005737305e+00,2.824696922302246094e+01
2.869739770889282227e+00,3.121116256713867188e+01
3.809312582015991211e+00,2.748577499389648438e+01
4.704899311065673828e+00,2.595600128173828125e+01
4.323209285736083984e+00,2.599103736877441406e+01
3.034434318542480469e+00,2.786900901794433594e+01
3.647548913955688477e+00,2.702316474914550781e+01
4.497701168060302734e+00,2.634085655212402344e+01
4.633750438690185547e+00,2.660309982299804688e+01
3.518671274185180664e+00,3.155861282348632812e+01
2.777823209762573242e+00,3.798437881469726562e+01
5.859752655029296875e+00,3.354419708251953125e+01
5.013274669647216797e+00,3.203498840332031250e+01
3.187925577163696289e+00,3.367385101318359375e+01
3.308760404586791992e+00,3.158509826660156250e+01
4.502727508544921875e+00,2.645808601379394531e+01
3.979555130004882812e+00,2.685499382019042969e+01
3.114451408386230469e+00,3.027686691284179688e+01
3.909804344177246094e+00,2.590389251708984375e+01
3.822463989257812500e+00,2.866205978393554688e+01
2.031195640563964844e+00,3.635310745239257812e+01
2.384899854660034180e+00,3.205643081665039062e+01
2.744328975677490234e+00,3.058764076232910156e+01
1.971445322036743164e+00,3.116687393188476562e+01
3.617295265197753906e+00,2.724547767639160156e+01
6.316291809082031250e+00,2.455235290527343750e+01
4.577848434448242188e+00,2.961068344116210938e+01
3.452718257904052734e+00,3.152833366394042969e+01
3.703590631484985352e+00,3.383054733276367188e+01
3.452799797058105469e+00,3.702658081054687500e+01
2.773348331451416016e+00,3.846583938598632812e+01
1.791967630386352539e+00,3.839476776123046875e+01
2.151637792587280273e+00,3.701353073120117188e+01
1.899079084396362305e+00,4.012250137329101562e+01
1.848135709762573242e+00,4.052177047729492188e+01
2.679117441177368164e+00,3.556375885009765625e+01
2.956131696701049805e+00,3.149348068237304688e+01
4.130323886871337891e+00,2.723182868957519531e+01
3.561476469039916992e+00,2.990847015380859375e+01
1.791390419006347656e+00,3.488853073120117188e+01
2.490347862243652344e+00,3.266050720214843750e+01
2.231637001037597656e+00,3.385024642944335938e+01
1.841864824295043945e+00,3.776801681518554688e+01
2.739119529724121094e+00,3.335114669799804688e+01
3.833977460861206055e+00,2.884096717834472656e+01
3.159631013870239258e+00,3.022601127624511719e+01
3.748378753662109375e+00,2.978758430480957031e+01
4.731682300567626953e+00,2.533247184753417969e+01
4.611397266387939453e+00,2.615281105041503906e+01
6.203838348388671875e+00,2.309568595886230469e+01
5.549785614013671875e+00,2.676733207702636719e+01
7.206606388092041016e+00,2.572155761718750000e+01
3.405894279479980469e+00,3.411670303344726562e+01
1.262503027915954590e+00,3.706064987182617188e+01
2.062448024749755859e+00,3.099278068542480469e+01
2.978381872177124023e+00,2.890990829467773438e+01
2.644194841384887695e+00,3.210665130615234375e+01
3.258163928985595703e+00,3.049196052551269531e+01
3.806988239288330078e+00,2.751090812683105469e+01
2.993168830871582031e+00,2.914936256408691406e+01
2.540858268737792969e+00,3.150929641723632812e+01
3.151932954788208008e+00,2.951111984252929688e+01
2.925582647323608398e+00,3.129466247558593750e+01
3.760316610336303711e+00,2.894274520874023438e+01
4.225917339324951172e+00,3.119207954406738281e+01
3.343986749649047852e+00,3.175312995910644531e+01
3.456329822540283203e+00,3.527768325805664062e+01
3.571699857711791992e+00,3.290979385375976562e+01
2.514268875122070312e+00,3.469462966918945312e+01
1.949365019798278809e+00,3.647375869750976562e+01
1.603156089782714844e+00,3.859105300903320312e+01
2.228986978530883789e+00,3.628716659545898438e+01
2.879356145858764648e+00,3.391775894165039062e+01
4.064117431640625000e+00,2.809504699707031250e+01
4.806719779968261719e+00,2.626526069641113281e+01
3.985051870346069336e+00,2.711314010620117188e+01
3.535911560058593750e+00,3.063274383544921875e+01
3.026376485824584961e+00,3.206863021850585938e+01
2.450796604156494141e+00,3.365061187744140625e+01
3.605094194412231445e+00,2.960240364074707031e+01
4.069460868835449219e+00,2.582641601562500000e+01
5.126280784606933594e+00,2.565030670166015625e+01
2.199725866317749023e+00,3.466785430908203125e+01
6.645251512527465820e-01,4.804316711425781250e+01
1.618471384048461914e+00,3.880137634277343750e+01
2.963943004608154297e+00,3.676916503906250000e+01
1.915900588035583496e+00,3.830374145507812500e+01
3.788166046142578125e+00,3.460163497924804688e+01
5.811415195465087891e+00,2.530382919311523438e+01
2.025593280792236328e+00,3.556040954589843750e+01
2.991038560867309570e+00,3.278691482543945312e+01
2.268395900726318359e+00,3.493253707885742188e+01
2.675135612487792969e+00,3.113686943054199219e+01
3.136775493621826172e+00,3.401568984985351562e+01
1.089310169219970703e+00,3.976570510864257812e+01
1.877169966697692871e+00,3.402673721313476562e+01
2.020598888397216797e+00,3.508113098144531250e+01
3.366148710250854492e+00,2.995961952209472656e+01
3.026116847991943359e+00,3.165556907653808594e+01
2.776036739349365234e+00,3.083029747009277344e+01
1.419002056121826172e+00,3.747941970825195312e+01
4.317248344421386719e+00,2.833234024047851562e+01
2.759946107864379883e+00,3.383058929443359375e+01
3.470923662185668945e+00,2.863886070251464844e+01
2.958426713943481445e+00,3.055865097045898438e+01
4.389243125915527344e+00,2.670108413696289062e+01
3.482672691345214844e+00,2.813165855407714844e+01
2.329767942428588867e+00,3.178611755371093750e+01
1.113164305686950684e+00,4.073659515380859375e+01
9.260851144790649414e-01,4.508375930786132812e+01
1.514431595802307129e+00,3.946409988403320312e+01
1.781393885612487793e+00,3.652709197998046875e+01
3.719364643096923828e+00,2.657999038696289062e+01
2.817948818206787109e+00,3.005012893676757812e+01
1.989846944808959961e+00,3.289777374267578125e+01
2.181287050247192383e+00,2.974690246582031250e+01
1.738921880722045898e+00,3.300569152832031250e+01
1.197055578231811523e+00,3.701985168457031250e+01
2.141101837158203125e+00,3.461558532714843750e+01
3.892806053161621094e+00,2.617777633666992188e+01
2.990148305892944336e+00,3.033816337585449219e+01
1.614542722702026367e+00,3.672629165649414062e+01
2.468099832534790039e+00,3.371065521240234375e+01
4.690760612487792969e+00,2.895779037475585938e+01
4.228276729583740234e+00,3.367056655883789062e+01
2.287262916564941406e+00,3.798219680786132812e+01
2.587859869003295898e+00,3.198619270324707031e+01
2.059996366500854492e+00,3.207565307617187500e+01
2.810141563415527344e+00,2.971494293212890625e+01
2.646765232086181641e+00,3.419380187988281250e+01
5.011394023895263672e+00,2.917212677001953125e+01
3.747692823410034180e+00,3.126599884033203125e+01
1.957893490791320801e+00,3.754040527343750000e+01
1.884009122848510742e+00,3.521070098876953125e+01
2.003585338592529297e+00,3.268779754638671875e+01
2.749635934829711914e+00,3.322649765014648438e+01
2.765462398529052734e+00,3.597247695922851562e+01
3.360230922698974609e+00,3.370637893676757812e+01
4.835067749023437500e+00,3.145657539367675781e+01
4.847275733947753906e+00,3.419242477416992188e+01
5.530745029449462891e+00,3.535031509399414062e+01
4.444657325744628906e+00,3.371261596679687500e+01
4.502939701080322266e+00,3.202603912353515625e+01
4.003172874450683594e+00,3.571293640136718750e+01
2.608355522155761719e+00,3.804273986816406250e+01
3.909451484680175781e+00,3.269193649291992188e+01
3.543063163757324219e+00,3.505722808837890625e+01
4.968442440032958984e+00,3.162642097473144531e+01
4.384657382965087891e+00,3.510220336914062500e+01
3.325302600860595703e+00,4.015251541137695312e+01
2.600605964660644531e+00,4.299389266967773438e+01
3.108495235443115234e+00,3.909614944458007812e+01
4.330342292785644531e+00,3.129421234130859375e+01
2.637227535247802734e+00,3.510055160522460938e+01
5.087969779968261719e+00,3.376951980590820312e+01
5.671047687530517578e+00,6.261757278442382812e+01
3.232434749603271484e+00,4.355853652954101562e+01
6.757843971252441406e+00,3.487313079833984375e+01
9.256855010986328125e+00,2.848648071289062500e+01
5.721735954284667969e+00,3.000652694702148438e+01
2.693104505538940430e+00,3.559451675415039062e+01
3.148275136947631836e+00,2.950458145141601562e+01
4.495332241058349609e+00,2.661633872985839844e+01
6.062157630920410156e+00,2.393793869018554688e+01
5.594580173492431641e+00,2.332957458496093750e+01
5.793990612030029297e+00,2.523916816711425781e+01
5.058032989501953125e+00,2.875788497924804688e+01
3.082414150238037109e+00,3.181469154357910156e+01
3.244432449340820312e+00,2.746138572692871094e+01
2.763382434844970703e+00,2.837733078002929688e+01
4.565020561218261719e+00,2.517383575439453125e+01
6.657053947448730469e+00,2.169747543334960938e+01
3.417440414428710938e+00,2.924460601806640625e+01
2.399412631988525391e+00,3.553141784667968750e+01
5.222703933715820312e+00,2.931974220275878906e+01
3.890252113342285156e+00,2.989635086059570312e+01
3.019996643066406250e+00,3.066330337524414062e+01
3.599966526031494141e+00,2.828929138183593750e+01
3.378027439117431641e+00,3.105866432189941406e+01
2.318692684173583984e+00,3.824361419677734375e+01
2.702352523803710938e+00,4.039913558959960938e+01
4.384299755096435547e+00,3.602921295166015625e+01
3.921164751052856445e+00,3.465276718139648438e+01
4.910614490509033203e+00,2.998819351196289062e+01
3.456972122192382812e+00,3.129858779907226562e+01
4.126852989196777344e+00,2.959849166870117188e+01
1.129328060150146484e+01,2.158650970458984375e+01
6.830358982086181641e+00,2.907542228698730469e+01
3.883866310119628906e+00,3.828472137451171875e+01
7.185636520385742188e+00,3.068815231323242188e+01
6.649303913116455078e+00,2.918839645385742188e+01
5.554202556610107422e+00,2.788384246826171875e+01
6.461496829986572266e+00,2.495764923095703125e+01
4.721732139587402344e+00,2.726888275146484375e+01
5.654998302459716797e+00,2.440611648559570312e+01
4.346051692962646484e+00,2.831678009033203125e+01
2.258240699768066406e+00,3.526228332519531250e+01
3.074490547180175781e+00,3.148705291748046875e+01
3.123659133911132812e+00,3.041889572143554688e+01
3.138229608535766602e+00,2.956732749938964844e+01
3.409716606140136719e+00,2.694867515563964844e+01
5.118309974670410156e+00,2.424975013732910156e+01
5.959052562713623047e+00,2.597781181335449219e+01
3.899271011352539062e+00,3.429201889038085938e+01
1.996057748794555664e+00,4.167131805419921875e+01
2.706158399581909180e+00,3.338310623168945312e+01
5.751676559448242188e+00,2.883172416687011719e+01
1.125538444519042969e+01,2.263482284545898438e+01
6.095664024353027344e+00,2.789097976684570312e+01
3.366969823837280273e+00,3.024301338195800781e+01
3.742877006530761719e+00,3.116060256958007812e+01
3.235126733779907227e+00,2.993426322937011719e+01
3.847880363464355469e+00,2.966974258422851562e+01
4.618791580200195312e+00,3.016023254394531250e+01
3.909107208251953125e+00,3.316827011108398438e+01
4.236578941345214844e+00,3.056556510925292969e+01
3.735855340957641602e+00,2.977902603149414062e+01
2.669473648071289062e+00,3.357330322265625000e+01
3.676955223083496094e+00,3.036493301391601562e+01
4.687903404235839844e+00,2.853329086303710938e+01
4.449619770050048828e+00,2.967065429687500000e+01
5.007368087768554688e+00,2.556675148010253906e+01
4.288428306579589844e+00,2.584300994873046875e+01
3.497433423995971680e+00,2.681394577026367188e+01
3.593399047851562500e+00,2.662790679931640625e+01
3.524012565612792969e+00,2.956299209594726562e+01
3.764196872711181641e+00,2.852190780639648438e+01
4.902082920074462891e+00,4.370338821411132812e+01
5.088044643402099609e+00,6.978981781005859375e+01
2.896578311920166016e+00,5.175836944580078125e+01
4.532177448272705078e+00,3.267699050903320312e+01
6.566636085510253906e+00,2.730804061889648438e+01
6.559948921203613281e+00,2.600369071960449219e+01
4.461852550506591797e+00,3.313273239135742188e+01
5.139289855957031250e+00,2.993914222717285156e+01
4.481046676635742188e+00,3.411021041870117188e+01
6.318291187286376953e+00,3.181514167785644531e+01
5.560223579406738281e+00,3.016154861450195312e+01
5.644044399261474609e+00,3.197696304321289062e+01
7.306972026824951172e+00,2.874362182617187500e+01
5.775897026062011719e+00,2.834458351135253906e+01
2.653527736663818359e+00,3.551318359375000000e+01
2.185861110687255859e+00,3.182540702819824219e+01
4.893212318420410156e+00,2.343069076538085938e+01
5.133587837219238281e+00,2.464795684814453125e+01
3.150135040283203125e+00,3.080754852294921875e+01
2.660901546478271484e+00,3.682965469360351562e+01
5.425580978393554688e+00,3.485226821899414062e+01
5.205871105194091797e+00,3.951128387451171875e+01
3.374409675598144531e+00,3.962254714965820312e+01
5.710092067718505859e+00,4.114443206787109375e+01
8.482693672180175781e+00,2.998322105407714844e+01
7.264357089996337891e+00,3.528417587280273438e+01
8.241976737976074219e+00,2.245844841003417969e+01
5.544745922088623047e+00,2.836597061157226562e+01
3.055617332458496094e+00,3.674113464355468750e+01
3.473801136016845703e+00,3.921675109863281250e+01
3.782440423965454102e+00,3.194758415222167969e+01
3.561974048614501953e+00,2.822916412353515625e+01
3.855275869369506836e+00,2.590744972229003906e+01
4.380430221557617188e+00,2.413780212402343750e+01
4.446825504302978516e+00,2.558065795898437500e+01
4.849280357360839844e+00,2.937231826782226562e+01
6.500958919525146484e+00,2.818357086181640625e+01
4.615741729736328125e+00,2.998158073425292969e+01
3.363611221313476562e+00,3.125947761535644531e+01
2.524271965026855469e+00,3.269413757324218750e+01
2.134320974349975586e+00,3.380715179443359375e+01
2.783086538314819336e+00,3.232688140869140625e+01
